seed,model,term,prevalence,roc_auc,pr_auc
1,structure rf,Paraesthesia oral,0.04149085794655415,0.6433590695179764,0.10747459807843132
1,structure rf,Paralysis,0.06680731364275667,0.5937167103667287,0.1950758786545393
1,structure rf,Paranoia,0.06258790436005626,0.7291842525413281,0.20710821207586255
1,structure rf,Parkinsonism,0.03656821378340366,0.8141349719489529,0.4146453802703472
1,structure rf,Parosmia,0.06329113924050633,0.6518577542093651,0.17578251706582143
1,structure rf,Pelvic pain,0.057665260196905765,0.7227501933519133,0.16933193569145918
1,structure rf,Peptic ulcer,0.06821378340365682,0.6615276544445583,0.33112610050491914
1,structure rf,Pericardial effusion,0.035161744022503515,0.6896646748866314,0.1206343191802078
1,structure rf,Pericarditis,0.03867791842475387,0.6668117874796076,0.1349116515625791
1,structure rf,Periorbital oedema,0.035161744022503515,0.5689411632979462,0.10085284555404576
1,structure rf,Peripheral coldness,0.03938115330520394,0.694031745783904,0.20861235112673424
1,structure rf,Peripheral vascular disorder,0.04289732770745429,0.6875030748727001,0.2052205411117009
1,structure rf,Personality disorder,0.03656821378340366,0.7012181949823638,0.14665892388459661
1,structure rf,Petechiae,0.0850914205344585,0.6133217996140817,0.22169729602553295
1,structure rf,Pharyngitis,0.270042194092827,0.6406440034258971,0.4109544875848151
1,structure rf,Phlebitis,0.1209563994374121,0.6498051607907872,0.30349126031680934
1,structure rf,Photophobia,0.11251758087201125,0.690840319694166,0.25001611823647063
1,structure rf,Photosensitivity reaction,0.21308016877637131,0.7555920213372715,0.4999546479750309
1,structure rf,Platelet count decreased,0.057665260196905765,0.6256690366381619,0.15440809415192563
1,structure rf,Pleural effusion,0.08157524613220815,0.64551974862549,0.16250745216012577
1,structure rf,Pneumonia,0.23628691983122363,0.6874372470143264,0.41844739362575734
1,structure rf,Pneumothorax,0.0450070323488045,0.5716572752400584,0.08195891578164956
1,structure rf,Pollakiuria,0.2109704641350211,0.6717401851571101,0.3541975879710935
1,structure rf,Polyp,0.05907172995780591,0.6516507802092802,0.19625211836815917
1,structure rf,Polyuria,0.13853727144866385,0.6609880012371347,0.26219420670295734
1,structure rf,Pregnancy,0.04992967651195499,0.6532757929388737,0.14179198192921036
1,structure rf,Priapism,0.04571026722925457,0.7726691810533135,0.34856101409836604
1,structure rf,Proctalgia,0.04360056258790436,0.5954020129891162,0.09572119796091615
1,structure rf,Protein urine present,0.09634317862165963,0.7240097962499128,0.2516808074579945
1,structure rf,Proteinuria,0.09423347398030943,0.7326569273835399,0.2575534552140498
1,structure rf,Prothrombin level increased,0.03727144866385373,0.7277746098261908,0.27869536479490803
1,structure rf,Prurigo,0.04219409282700422,0.7003202379732352,0.18991771234703472
1,structure rf,Pruritus,0.6638537271448663,0.6055579143237324,0.7529762369647226
1,structure rf,Pseudomembranous colitis,0.04571026722925457,0.9091299953605227,0.59629971177214
1,structure rf,Psoriasis,0.056962025316455694,0.6229070723023914,0.17388699558198964
1,structure rf,Psychotic disorder,0.1568213783403657,0.6770938735581793,0.300893271987667
1,structure rf,Pulmonary embolism,0.1209563994374121,0.6642479904813925,0.2803615621085312
1,structure rf,Pulmonary fibrosis,0.04289732770745429,0.6176764276080334,0.13969565131830294
1,structure rf,Pulmonary function test decreased,0.06540084388185655,0.7505094445615477,0.26047018817569023
1,structure rf,Pulmonary oedema,0.1258790436005626,0.6090029039447389,0.20635578744805785
1,structure rf,Purpura,0.15260196905766527,0.6506011797615361,0.3203145156688253
1,structure rf,Rash,0.760196905766526,0.613778790903895,0.835846677851204
1,structure rf,Rash erythematous,0.0759493670886076,0.5682114909985112,0.12326743845543693
1,structure rf,Rash generalised,0.03727144866385373,0.6183821761132366,0.13203112051166388
1,structure rf,Rash macular,0.035864978902953586,0.6879035297530038,0.11375076376744317
1,structure rf,Rash maculo-papular,0.1209563994374121,0.625901213308659,0.18884048670985817
1,structure rf,Rash pustular,0.07524613220815753,0.6008983282111819,0.1394085476256195
1,structure rf,Rectal haemorrhage,0.0970464135021097,0.6152021362055011,0.1717475150819255
1,structure rf,Renal failure,0.23277074542897327,0.7228853172961213,0.4748998676970103
1,structure rf,Renal failure acute,0.14838255977496484,0.7058633915780224,0.32070111346218877
1,structure rf,Renal impairment,0.14838255977496484,0.7025062432350184,0.33125455998311565
1,structure rf,Renal pain,0.047116736990154715,0.6061139779062801,0.08728302498848017
1,structure rf,Respiratory arrest,0.035864978902953586,0.7146766947105718,0.16154043896147452
1,structure rf,Respiratory depression,0.06469760900140648,0.7631128546809158,0.262835468284615
1,structure rf,Respiratory distress,0.06258790436005626,0.7317439000351352,0.21753774292705952
1,structure rf,Respiratory failure,0.09915611814345991,0.6440523217631494,0.2036177860631946
1,structure rf,Respiratory tract infection,0.05555555555555555,0.678176162417852,0.16071990805540742
1,structure rf,Rhabdomyolysis,0.09563994374120956,0.7287486021106426,0.34992866580026905
1,structure rf,Rhinitis,0.26652601969057665,0.6150528785786671,0.37540582178790327
1,structure rf,Rhinorrhoea,0.0850914205344585,0.6523029793061348,0.16794080684377938
1,structure rf,Salivary hypersecretion,0.10618846694796062,0.7105634684678912,0.29732023159468157
1,structure rf,Scotoma,0.07032348804500703,0.6666924314481493,0.17599651837137148
1,structure rf,Seborrhoeic dermatitis,0.06469760900140648,0.6282608359537031,0.1731880724114165
1,structure rf,Sensory loss,0.0850914205344585,0.6040547026626231,0.18944980209120063
1,structure rf,Sepsis,0.13431786216596342,0.6869116406942651,0.2975161318542387
1,structure rf,Serum sickness,0.040787623066104076,0.7377913505717293,0.37629750136338813
1,structure rf,Sexual dysfunction,0.051336146272855133,0.6617480871209201,0.1464572779456649
1,structure rf,Shock,0.41561181434599154,0.6414770239265467,0.580517405156722
1,structure rf,Sinus bradycardia,0.04289732770745429,0.6411199085847418,0.12590488217181972
1,structure rf,Sinus congestion,0.0450070323488045,0.6387673280439468,0.08679400584371127
1,structure rf,Sinusitis,0.25035161744022505,0.6484617843679661,0.3744062850403152
1,structure rf,Skin discolouration,0.09634317862165963,0.5629538652647614,0.11962801088041548
1,structure rf,Skin disorder,0.44585091420534456,0.6463392233947184,0.6118112936559551
1,structure rf,Skin exfoliation,0.1111111111111111,0.595693430120984,0.1708611906103359
1,structure rf,Skin hyperpigmentation,0.05485232067510549,0.6408834508571444,0.1946176465430554
1,structure rf,Skin irritation,0.03867791842475387,0.5695943579058751,0.06948445198215128
1,structure rf,Skin striae,0.03656821378340366,0.6821792806960103,0.44539126638949894
1,structure rf,Skin ulcer,0.07735583684950774,0.6121266263534417,0.166597440424821
1,structure rf,Sleep disorder,0.13783403656821377,0.6961235411527069,0.303785134946893
1,structure rf,Sneezing,0.06258790436005626,0.6751441515759217,0.17022726353543188
1,structure rf,Somnolence,0.46835443037974683,0.7267626415302585,0.7025463977993469
1,structure rf,Speech disorder,0.0829817158931083,0.6857137387853589,0.19384571640240758
1,structure rf,Stevens-Johnson syndrome,0.22292545710267228,0.7699449953140156,0.526526600856469
1,structure rf,Stomatitis,0.2320675105485232,0.7019261656196835,0.42881346514225127
1,structure rf,Stupor,0.06891701828410689,0.6599701168831873,0.12681321529028017
1,structure rf,Sudden death,0.04289732770745429,0.6462609366060378,0.2700495486080506
1,structure rf,Suicidal ideation,0.0639943741209564,0.7638292344776539,0.2212570806167256
1,structure rf,Suicide attempt,0.04922644163150492,0.7097740346690754,0.1633728697547042
1,structure rf,Supraventricular tachycardia,0.057665260196905765,0.6376691203991484,0.11878661531174148
1,structure rf,Swelling,0.14486638537271448,0.5818136130819888,0.21779607938160161
1,structure rf,Swelling face,0.03656821378340366,0.584244852949827,0.08962561743252213
1,structure rf,Syncope,0.35372714486638535,0.6661944148346735,0.5306267987513369
1,structure rf,Systemic lupus erythematosus,0.053445850914205346,0.7376473005748071,0.23357273169481232
1,structure rf,Tachycardia,0.4191279887482419,0.6835118585603872,0.6030007315831787
1,structure rf,Tenderness,0.0850914205344585,0.5521177449602186,0.1295135788310599
1,structure rf,Tension,0.30239099859353025,0.693630695378396,0.5012775555123168
1,structure rf,Thinking abnormal,0.08720112517580872,0.7243147848546669,0.2078444173175013
1,structure rf,Thirst,0.1490857946554149,0.6589872230396061,0.25710150936788473
1,structure rf,Throat irritation,0.04922644163150492,0.6553840085786816,0.11631286251655137
1,structure rf,Throat tightness,0.03727144866385373,0.7369772858983051,0.26670889267477016
1,structure rf,Thrombocytopenia,0.4212376933895921,0.7412964053757025,0.6726840089109924
1,structure rf,Thrombocytopenic purpura,0.03867791842475387,0.7367332732912865,0.16038913258154103
1,structure rf,Thrombocytosis,0.05977496483825598,0.7997101488093041,0.33321541894441864
1,structure rf,Thrombophlebitis,0.14556962025316456,0.6173003831198923,0.24927426038847406
1,structure rf,Thrombosis,0.07946554149085795,0.6272256875616502,0.15947540013818182
1,structure rf,Tinnitus,0.27637130801687765,0.6828909280511429,0.45865346615554214
1,structure rf,Tongue discolouration,0.04149085794655415,0.7346919475528428,0.2838737819010323
1,structure rf,Tongue disorder,0.0710267229254571,0.631650909655286,0.17984603136872948
1,structure rf,Tongue oedema,0.052742616033755275,0.650962319538843,0.16522226507905166
1,structure rf,Tooth disorder,0.05907172995780591,0.5595564474303079,0.0928636202033026
1,structure rf,Toothache,0.05977496483825598,0.5695185780923144,0.08601777799647196
1,structure rf,Torsade de pointes,0.0639943741209564,0.796906044369053,0.3140918759519117
1,structure rf,Toxic epidermal necrolysis,0.180028129395218,0.7643942592138094,0.4832400467698276
1,structure rf,Transaminases increased,0.06891701828410689,0.6317552827082019,0.15856181143290354
1,structure rf,Transient ischaemic attack,0.04922644163150492,0.7664961998662372,0.25372052335301987
1,structure rf,Tremor,0.32770745428973275,0.6788048642578914,0.5286141961323204
1,structure rf,Tubulointerstitial nephritis,0.08016877637130802,0.8087534727011747,0.4146841842381052
1,structure rf,Ulcer,0.09282700421940929,0.627345988547247,0.1617404400847313
1,structure rf,Upper respiratory tract infection,0.2320675105485232,0.6446712789574054,0.39268754186793575
1,structure rf,Urethral disorder,0.2714486638537271,0.6681072606458067,0.44170540580014545
1,structure rf,Urinary incontinence,0.11251758087201125,0.6735346208676833,0.2437618316989283
1,structure rf,Urinary retention,0.16736990154711673,0.7551961313208159,0.4809607776909637
1,structure rf,Urinary tract disorder,0.26863572433192684,0.6694158891266034,0.4403335198879705
1,structure rf,Urinary tract infection,0.24824191279887484,0.6408835763714016,0.3724365750520614
1,structure rf,Urine abnormality,0.04571026722925457,0.6185570425647798,0.111469389830878
1,structure rf,Urine analysis abnormal,0.04992967651195499,0.6320489148947406,0.12997916621399142
1,structure rf,Urine output increased,0.12236286919831224,0.682200733632542,0.2556046419371028
1,structure rf,Urticaria,0.5590717299578059,0.602433816102013,0.6629214382160925
1,structure rf,VIIth nerve paralysis,0.03727144866385373,0.6212311842174197,0.0999518007393623
1,structure rf,Vaginal discharge,0.06047819971870605,0.7412696429017412,0.2550720794240784
1,structure rf,Vaginal haemorrhage,0.08227848101265822,0.6686965269683499,0.252306948632574
1,structure rf,Vaginal infection,0.11673699015471167,0.6586314772318251,0.3330265572224184
1,structure rf,Vaginal inflammation,0.10829817158931083,0.6509262669868973,0.322838731917858
1,structure rf,Vascular purpura,0.14135021097046413,0.6506934042081076,0.3094885261178159
1,structure rf,Vasculitis,0.10689170182841069,0.7175209898908368,0.32621579847291304
1,structure rf,Vasodilation procedure,0.09353023909985936,0.5869506183401866,0.15804276611211593
1,structure rf,Ventricular arrhythmia,0.07032348804500703,0.6279110191116889,0.1664439866922745
1,structure rf,Ventricular extrasystoles,0.090014064697609,0.6025551694654748,0.1227456760595073
1,structure rf,Ventricular fibrillation,0.07243319268635724,0.6719131522610444,0.17125115535729937
1,structure rf,Ventricular tachycardia,0.1019690576652602,0.7001807492672867,0.231392375876879
1,structure rf,Vertigo,0.3558368495077356,0.643434326525141,0.5429520197571793
1,structure rf,Viral infection,0.09142053445850915,0.5603337126100688,0.12729221166062016
1,structure rf,Vision blurred,0.3227848101265823,0.6866992998665632,0.53402830690069
1,structure rf,Visual acuity reduced,0.052742616033755275,0.675402448997483,0.1276413738196279
1,structure rf,Visual impairment,0.2714486638537271,0.6534126578107866,0.40441337777772973
1,structure rf,Vomiting,0.759493670886076,0.6565898836920786,0.8500105402765087
1,structure rf,Vulvovaginal candidiasis,0.051336146272855133,0.7365756080229874,0.2864446691331133
1,structure rf,Vulvovaginal mycotic infection,0.05555555555555555,0.7314175963577702,0.30096818454660584
1,structure rf,Weight decreased,0.22433192686357242,0.6292044441354374,0.33576006822102483
1,structure rf,Weight increased,0.23136427566807313,0.6864440282722183,0.45325310403189933
1,structure rf,Wheezing,0.12165963431786217,0.5682146238903132,0.17973669680165288
1,structure rf,White blood cell count decreased,0.046413502109704644,0.7117837656813373,0.20145292941018775
1,pharma rf,Abdominal discomfort,0.20253164556962025,0.5827196344921708,0.28559021167568416
1,pharma rf,Abdominal distension,0.20815752461322082,0.6134409000882431,0.301655427660279
1,pharma rf,Abdominal pain,0.580168776371308,0.6781013000250506,0.7391357185883984
1,pharma rf,Abdominal pain upper,0.18846694796061886,0.5741369041383797,0.2509084525513959
1,pharma rf,Abnormal dreams,0.10548523206751055,0.7271694924090355,0.33540527644623064
1,pharma rf,Abscess,0.07805907172995781,0.5785197505400042,0.17055499640316346
1,pharma rf,Accommodation disorder,0.04922644163150492,0.7919769728872381,0.342205094098899
1,pharma rf,Acidosis,0.0450070323488045,0.5934146561079201,0.12345530799217412
1,pharma rf,Acne,0.09282700421940929,0.6696737113175316,0.27027150398432187
1,pharma rf,Acute coronary syndrome,0.2348804500703235,0.7102608492177378,0.46263230035694186
1,pharma rf,Affect lability,0.1617440225035162,0.6995735002743647,0.39283745463495306
1,pharma rf,Ageusia,0.07946554149085795,0.6050904605774597,0.1464836431243322
1,pharma rf,Aggression,0.0850914205344585,0.7849654630139307,0.40123741938454416
1,pharma rf,Agitation,0.3340365682137834,0.723117811220493,0.6322593270663435
1,pharma rf,Agranulocytosis,0.23347398030942335,0.754513218253442,0.4958528232142546
1,pharma rf,Akathisia,0.04852320675105485,0.8774606742806366,0.6188859696367669
1,pharma rf,Alanine aminotransferase increased,0.19268635724331926,0.6608280197628272,0.38202675081168685
1,pharma rf,Albuminuria,0.0710267229254571,0.613362275290618,0.13635757252081257
1,pharma rf,Alopecia,0.3108298171589311,0.7350905086471156,0.5913780710559491
1,pharma rf,Altered state of consciousness,0.040787623066104076,0.7346908213923344,0.18079186250852733
1,pharma rf,Amblyopia,0.07383966244725738,0.6637754546459288,0.16598165554421535
1,pharma rf,Amenorrhoea,0.08720112517580872,0.7593725862032498,0.4405195776361722
