seed,model,term,prevalence,roc_auc,pr_auc
1,documentation flags + logreg,Vaginal haemorrhage,0.08227848101265822,0.5938380109832558,0.145107114003021
1,documentation flags + logreg,Vaginal infection,0.11673699015471167,0.6712856881508747,0.22256186501958589
1,documentation flags + logreg,Vaginal inflammation,0.10829817158931083,0.7028466989371835,0.22389781392171476
1,documentation flags + logreg,Vascular purpura,0.14135021097046413,0.6677388655366366,0.29025641105295974
1,documentation flags + logreg,Vasculitis,0.10689170182841069,0.7425230548529453,0.32668555364054486
1,documentation flags + logreg,Vasodilation procedure,0.09353023909985936,0.5941711093582152,0.18301784912302385
1,documentation flags + logreg,Ventricular arrhythmia,0.07032348804500703,0.6043843043295729,0.11629487933619494
1,documentation flags + logreg,Ventricular extrasystoles,0.090014064697609,0.6306515544086155,0.1579709145883635
1,documentation flags + logreg,Ventricular fibrillation,0.07243319268635724,0.6311321578626414,0.13048858293089097
1,documentation flags + logreg,Ventricular tachycardia,0.1019690576652602,0.6373682296759977,0.18056968086292674
1,documentation flags + logreg,Vertigo,0.3558368495077356,0.6817493626224715,0.5421102207093468
1,documentation flags + logreg,Viral infection,0.09142053445850915,0.6758293169600533,0.21598703556941926
1,documentation flags + logreg,Vision blurred,0.3227848101265823,0.6507930264726344,0.466942900756954
1,documentation flags + logreg,Visual acuity reduced,0.052742616033755275,0.607723356726461,0.13010177683984545
1,documentation flags + logreg,Visual impairment,0.2714486638537271,0.6364213972225478,0.40671224622164753
1,documentation flags + logreg,Vomiting,0.759493670886076,0.6066599344384187,0.8255006804606353
1,documentation flags + logreg,Vulvovaginal candidiasis,0.051336146272855133,0.7185862226177437,0.1341221586506977
1,documentation flags + logreg,Vulvovaginal mycotic infection,0.05555555555555555,0.673388639186701,0.1227095231863224
1,documentation flags + logreg,Weight decreased,0.22433192686357242,0.5831314448663701,0.3001396316110282
1,documentation flags + logreg,Weight increased,0.23136427566807313,0.6526982755922515,0.36209528256051915
1,documentation flags + logreg,Wheezing,0.12165963431786217,0.5829811234219,0.17680963567631935
1,documentation flags + logreg,White blood cell count decreased,0.046413502109704644,0.5700901956655505,0.06387496562067345
1,knn5 tanimoto,Abdominal discomfort,0.20253164556962025,0.5481598710272584,0.24424777637734357
1,knn5 tanimoto,Abdominal distension,0.20815752461322082,0.5807786690487987,0.27378484079882326
1,knn5 tanimoto,Abdominal pain,0.580168776371308,0.6003789423893487,0.6467173046452587
1,knn5 tanimoto,Abdominal pain upper,0.18846694796061886,0.5519498407241443,0.2226618850250449
1,knn5 tanimoto,Abnormal dreams,0.10548523206751055,0.6569196983883581,0.21660954851777356
1,knn5 tanimoto,Abscess,0.07805907172995781,0.5569506078480726,0.10875613986556291
1,knn5 tanimoto,Accommodation disorder,0.04922644163150492,0.7297348510198118,0.2686238022490969
1,knn5 tanimoto,Acidosis,0.0450070323488045,0.6207873316917252,0.11695425195721723
1,knn5 tanimoto,Acne,0.09282700421940929,0.6483021719439523,0.20109902309468541
1,knn5 tanimoto,Acute coronary syndrome,0.2348804500703235,0.6233905895463586,0.32735152737899886
1,knn5 tanimoto,Affect lability,0.1617440225035162,0.6277319713220508,0.26581944244051986
1,knn5 tanimoto,Ageusia,0.07946554149085795,0.5030311265015024,0.0886903984697017
1,knn5 tanimoto,Aggression,0.0850914205344585,0.5907134089127852,0.1335626646341173
1,knn5 tanimoto,Agitation,0.3340365682137834,0.6561846022737446,0.449308979183533
1,knn5 tanimoto,Agranulocytosis,0.23347398030942335,0.7286505039698177,0.45550068197440385
1,knn5 tanimoto,Akathisia,0.04852320675105485,0.8260491524631808,0.38737663933563704
1,knn5 tanimoto,Alanine aminotransferase increased,0.19268635724331926,0.6432777073248199,0.2926279079802054
1,knn5 tanimoto,Albuminuria,0.0710267229254571,0.5791652391656408,0.1250233123089542
1,knn5 tanimoto,Alopecia,0.3108298171589311,0.6405395532970193,0.4127317783771528
1,knn5 tanimoto,Altered state of consciousness,0.040787623066104076,0.5958832476742353,0.06728088451279601
1,knn5 tanimoto,Amblyopia,0.07383966244725738,0.527058103968675,0.08827939284997942
1,knn5 tanimoto,Amenorrhoea,0.08720112517580872,0.657131279138752,0.19802396457110524
1,knn5 tanimoto,Amnesia,0.14486638537271448,0.6062609487414656,0.21229466372627734
1,knn5 tanimoto,Amylase increased,0.04430379746835443,0.6218307985221462,0.13271516208569162
1,knn5 tanimoto,Anaemia,0.36146272855133615,0.6301743607312204,0.45237251538307666
1,knn5 tanimoto,Anaphylactic shock,0.4388185654008439,0.6107836103261947,0.5260694079383477
1,knn5 tanimoto,Anaphylactoid reaction,0.17651195499296765,0.598480454874521,0.2544430757897903
1,knn5 tanimoto,Angina pectoris,0.2039381153305204,0.6505570167716197,0.3452471365596836
1,knn5 tanimoto,Angioedema,0.37060478199718705,0.6126492707042976,0.4585707048980251
1,knn5 tanimoto,Angiopathy,0.319971870604782,0.5857919610980373,0.385536177047843
1,knn5 tanimoto,Anorectal discomfort,0.051336146272855133,0.5834225010638608,0.08261968662529115
1,knn5 tanimoto,Anorectal disorder,0.04289732770745429,0.5161817507290685,0.05832302731113932
1,knn5 tanimoto,Anxiety,0.38466947960618847,0.6017360649042252,0.45009021147886247
1,knn5 tanimoto,Apathy,0.06188466947960619,0.5526410901756763,0.07389980139431912
1,knn5 tanimoto,Aphasia,0.06047819971870605,0.575378741501639,0.12160768491471799
1,knn5 tanimoto,Aphthous stomatitis,0.03938115330520394,0.6425979520470878,0.0758042185756439
1,knn5 tanimoto,Aplastic anaemia,0.11392405063291139,0.6993322475230295,0.30147531663419097
1,knn5 tanimoto,Apnoea,0.08368495077355836,0.6647856979196596,0.15573417240442042
1,knn5 tanimoto,Application site pain,0.04289732770745429,0.4989387743320406,0.04646865566958082
1,knn5 tanimoto,Application site reaction,0.03727144866385373,0.502081308870166,0.040352520491028394
1,knn5 tanimoto,Arrhythmia,0.28621659634317864,0.5820807911944388,0.3459304957502786
1,knn5 tanimoto,Arrhythmia supraventricular,0.035161744022503515,0.5160426704167148,0.040402626744255904
1,knn5 tanimoto,Arthralgia,0.4120956399437412,0.5940138991514087,0.49763504399145664
1,knn5 tanimoto,Arthritis,0.1568213783403657,0.6030023219619272,0.22938096623706916
1,knn5 tanimoto,Arthropathy,0.0949367088607595,0.5623630139701498,0.1128775805406765
1,knn5 tanimoto,Aspartate aminotransferase increased,0.1940928270042194,0.6452073222639223,0.30104722675847234
1,knn5 tanimoto,Asthenia,0.6371308016877637,0.6409916967347978,0.7271979543978555
1,knn5 tanimoto,Asthma,0.19057665260196907,0.5320700327034735,0.21688797450281014
1,knn5 tanimoto,Ataxia,0.1680731364275668,0.6746937857862652,0.3168889067700813
1,knn5 tanimoto,Atrial fibrillation,0.1469760900140647,0.5899405463558175,0.1864033386470923
1,knn5 tanimoto,Atrioventricular block,0.09423347398030943,0.6651115555617191,0.23489291680051888
1,knn5 tanimoto,Azotaemia,0.0450070323488045,0.5676688148391992,0.060747228804327015
1,knn5 tanimoto,Back pain,0.3509142053445851,0.6081353719086744,0.4223114526375298
1,knn5 tanimoto,Bacterial infection,0.03867791842475387,0.655302257198213,0.08940389214549853
1,knn5 tanimoto,Balance disorder,0.04781997187060478,0.6113660094507876,0.11303224086451921
1,knn5 tanimoto,Bladder pain,0.11744022503516174,0.5880300931145567,0.15733183884359542
1,knn5 tanimoto,Blepharitis,0.05555555555555555,0.5820700213183313,0.09612508949226066
1,knn5 tanimoto,Blindness,0.052742616033755275,0.5667785252871613,0.07458942883828137
1,knn5 tanimoto,Blister,0.0710267229254571,0.5066375667148613,0.08712035276274051
1,knn5 tanimoto,Blood alkaline phosphatase increased,0.13431786216596342,0.6246342999021041,0.20664180334552645
1,knn5 tanimoto,Blood bilirubin increased,0.0970464135021097,0.6425817111603813,0.17652564165647294
1,knn5 tanimoto,Blood creatine phosphokinase increased,0.06821378340365682,0.724900795683322,0.19397334026202637
1,knn5 tanimoto,Blood creatinine increased,0.1751054852320675,0.6496172033211931,0.3028474211675277
1,knn5 tanimoto,Blood disorder,0.08720112517580872,0.5813486426919006,0.12967974482944575
1,knn5 tanimoto,Blood glucose increased,0.046413502109704644,0.5890763782339437,0.07200502626413757
1,knn5 tanimoto,Blood lactate dehydrogenase increased,0.058368495077355836,0.6407972448832121,0.1411414705105131
1,knn5 tanimoto,Blood pressure increased,0.10337552742616034,0.607663288039651,0.15705005696717295
1,knn5 tanimoto,Blood triglycerides increased,0.06751054852320675,0.6685775394467867,0.1611919371239469
1,knn5 tanimoto,Blood urea increased,0.1160337552742616,0.6679733663404296,0.25854528066275273
1,knn5 tanimoto,Blood uric acid increased,0.10618846694796062,0.6678880999421274,0.26045267608724326
1,knn5 tanimoto,Body temperature decreased,0.046413502109704644,0.6189598353781764,0.09860316499874758
1,knn5 tanimoto,Body temperature increased,0.5414908579465542,0.623194511442968,0.6316562932355418
1,knn5 tanimoto,Bone disorder,0.08931082981715893,0.5485594714408435,0.10548397329205153
1,knn5 tanimoto,Bone pain,0.1090014064697609,0.6418331316822743,0.17102791778184062
1,knn5 tanimoto,Bradycardia,0.2559774964838256,0.6462704615193173,0.37340493454663065
1,knn5 tanimoto,Breast cancer,0.035864978902953586,0.6945106635594781,0.1680790038891382
1,knn5 tanimoto,Breast disorder,0.180028129395218,0.6167112747144691,0.26217592573206927
1,knn5 tanimoto,Breast enlargement,0.06258790436005626,0.7592130438172463,0.258424321887217
1,knn5 tanimoto,Breast pain,0.09142053445850915,0.6625085524500168,0.23024257473163803
1,knn5 tanimoto,Bronchitis,0.21167369901547117,0.5730048132146818,0.265648829001084
1,knn5 tanimoto,Bronchospasm,0.20182841068917018,0.5933793950355871,0.2792473675073995
1,knn5 tanimoto,Bundle branch block,0.04571026722925457,0.5749675810876285,0.07871648126228162
1,knn5 tanimoto,Burning sensation,0.07172995780590717,0.6080787371422942,0.106086813466574
1,knn5 tanimoto,Bursitis,0.04360056258790436,0.5482633382388303,0.06806976918319244
1,knn5 tanimoto,Candida infection,0.11954992967651196,0.6689563009539405,0.23874234313694198
1,knn5 tanimoto,Cardiac arrest,0.16736990154711673,0.6117103096688309,0.22870852550986945
1,knn5 tanimoto,Cardiac disorder,0.29254571026722925,0.6145964150817538,0.3695388471563331
1,knn5 tanimoto,Cardiac failure,0.15330520393811534,0.579974782161412,0.20680339003804357
1,knn5 tanimoto,Cardiac failure congestive,0.1441631504922644,0.5857918320631752,0.21138998279205895
1,knn5 tanimoto,Cardiomyopathy,0.04360056258790436,0.6142988066892291,0.08223540381493698
1,knn5 tanimoto,Cardiovascular disorder,0.0850914205344585,0.5878781504853796,0.12522242451795842
1,knn5 tanimoto,Cataract,0.10126582278481013,0.6208638574885059,0.16029656109987533
1,knn5 tanimoto,Cellulitis,0.09282700421940929,0.6168781133179946,0.14074451816429528
1,knn5 tanimoto,Cerebral haemorrhage,0.04922644163150492,0.5896226967838996,0.10188705411428182
1,knn5 tanimoto,Cerebral ischaemia,0.04219409282700422,0.5929630461731785,0.07701717118421521
1,knn5 tanimoto,Cerebrovascular accident,0.15822784810126583,0.6180525377817746,0.28889947738156374
1,knn5 tanimoto,Cerebrovascular disorder,0.035161744022503515,0.579992866472159,0.07194993634814859
1,knn5 tanimoto,Chest discomfort,0.09634317862165963,0.5900190828259482,0.13862843828403926
1,knn5 tanimoto,Chest pain,0.38748241912798875,0.6081365448500329,0.47600202357315907
1,knn5 tanimoto,Chills,0.3108298171589311,0.6008100632955358,0.3843592480827479
1,knn5 tanimoto,Cholecystitis,0.052742616033755275,0.5347033534996092,0.06342633030992982
1,knn5 tanimoto,Cholelithiasis,0.06118143459915612,0.6156434938151489,0.09083038305445451
1,knn5 tanimoto,Cholestasis,0.07243319268635724,0.6846415994300455,0.21632508058744832
1,knn5 tanimoto,Coagulopathy,0.07524613220815753,0.5365273809410425,0.09873578235866878
1,knn5 tanimoto,Cognitive disorder,0.04219409282700422,0.6477969081512948,0.12276093366880743
1,knn5 tanimoto,Cold sweat,0.03867791842475387,0.5761993429412142,0.0586722942131658
1,knn5 tanimoto,Colitis,0.10478199718706048,0.6076485163782508,0.16542025197133792
1,knn5 tanimoto,Coma,0.1209563994374121,0.5895315150113649,0.15795247531192094
1,knn5 tanimoto,Completed suicide,0.04781997187060478,0.5826654344334055,0.10491902327323796
1,knn5 tanimoto,Confusional state,0.38255977496483823,0.6231126914955917,0.47030548008054474
1,knn5 tanimoto,Conjunctival hyperaemia,0.0379746835443038,0.5804692974476783,0.06160875076690604
1,knn5 tanimoto,Conjunctivitis,0.23136427566807313,0.584450091542762,0.2932561495364309
1,knn5 tanimoto,Connective tissue disorder,0.2848101265822785,0.5827143996190352,0.3435607938048283
1,knn5 tanimoto,Constipation,0.4929676511954993,0.6435892885202679,0.6016438826067809
1,knn5 tanimoto,Contusion,0.09774964838255977,0.5551180788715547,0.11510335275297978
1,knn5 tanimoto,Convulsion,0.36357243319268634,0.6425649396637436,0.4852897710985743
1,knn5 tanimoto,Coordination abnormal,0.09915611814345991,0.6272226922087745,0.2016560202565624
1,knn5 tanimoto,Cough,0.4008438818565401,0.5687044356070294,0.46679163902771403
1,knn5 tanimoto,Cyanosis,0.06962025316455696,0.5653848214473989,0.09971560569448416
1,knn5 tanimoto,Cyst,0.06540084388185655,0.5673237673486857,0.09833162858862614
1,knn5 tanimoto,Cystitis,0.10759493670886076,0.5740346371685541,0.1409525946709226
1,knn5 tanimoto,Cystitis noninfective,0.10618846694796062,0.5707211481347173,0.13772665421173572
1,knn5 tanimoto,Deafness,0.1371308016877637,0.5825687332949474,0.188765079053212
1,knn5 tanimoto,Decreased appetite,0.4838255977496484,0.5949578272593554,0.5471885037698034
1,knn5 tanimoto,Deep vein thrombosis,0.06680731364275667,0.6496855211435337,0.12030250099872986
1,knn5 tanimoto,Dehydration,0.17158931082981715,0.645630247057583,0.28156273411962546
